customer_id,campaign_id,coupon_id,p_with_coupon,p_without_coupon,uplift,actual_redemption,treatment
787,13,995,0.13593771115360248,2.889129028225841e-06,0.13593482202457424,0,1
1305,8,1081,0.1359578001073813,5.132708589217301e-05,0.13590647302148912,0,1
230,13,892,0.13532705361410532,1.0168240473845284e-06,0.13532603679005795,0,1
607,7,687,0.13504866504385193,7.938475428642668e-09,0.1350486571053765,0,0
564,13,960,0.13419731090172576,2.9659574975228323e-06,0.13419434494422824,0,1
71,11,795,0.1337227136047997,2.1693849719418004e-06,0.13372054421982776,0,0
1025,28,674,0.13344034884240588,1.1383883026374239e-05,0.1334289649593795,0,0
1210,13,892,0.1330392747886047,1.6329650796076732e-06,0.1330376418235251,0,1
243,8,511,0.13264649082340832,5.653817847076052e-08,0.13264643428522985,0,1
627,10,689,0.13445712599635984,0.0018338046392113536,0.1326233213571485,0,0
1357,13,1025,0.13256562942152736,2.6084568399736136e-07,0.13256536857584336,0,1
1199,13,692,0.13984404858739286,0.007375224630129503,0.13246882395726337,0,1
367,8,532,0.1312789485521131,1.2580191186126959e-08,0.13127893597192192,0,1
1259,30,911,0.1311836716657855,3.4729857386769685e-07,0.13118332436721164,0,1
1015,13,1065,0.13095778698770522,9.60960056034793e-05,0.13086169098210174,0,1
1339,9,989,0.13176276301724382,0.0010102529333611662,0.13075251008388267,0,0
1463,11,571,0.130692545392232,7.725723687682538e-07,0.13069177281986322,0,0
439,12,705,0.13064459470528286,6.886614306740672e-09,0.13064458781866856,0,0
1537,13,692,0.13052869998475525,6.710197784775542e-06,0.13052198978697047,0,1
909,8,919,0.13043883195247408,9.810635997353914e-06,0.1304290213164767,0,1
933,8,682,0.13018362568870714,3.9081929857457646e-08,0.13018358660677729,0,1
590,13,901,0.13007457576593873,2.5160618430793934e-05,0.13004941514750792,0,1
640,13,511,0.12990894538536113,1.6017052803832707e-07,0.1299087852148331,0,1
1216,8,248,0.1295188472866283,5.40150079116354e-07,0.1295183071365492,0,1
909,10,1043,0.12928071220991624,1.8723451377244335e-05,0.129261988758539,0,0
155,13,530,0.1292009576030657,1.1918935679854475e-06,0.12919976570949773,0,1
1457,8,248,0.12893452833222735,0.00029083725778374336,0.1286436910744436,0,1
1458,13,468,0.12841304430205772,2.291437146070106e-06,0.12841075286491166,0,1
1192,13,844,0.12976842186788934,0.0014243601684471923,0.12834406169944215,0,1
462,8,772,0.12725754676838402,4.2446906637105283e-07,0.12725712229931765,0,1
510,26,658,0.12705129979652852,1.038370444660255e-05,0.1270409160920819,0,1
1415,11,1044,0.1267500042132707,8.781079139013119e-07,0.1267491261053568,0,0
106,11,1044,0.12636456746065589,1.40230685278424e-07,0.1263644272299706,0,0
366,12,572,0.12633138141947547,1.7946867946732814e-05,0.12631343455152874,0,0
1337,30,282,0.1260665675335633,2.8841578339098932e-08,0.12606653869198495,0,1
1463,28,407,0.12588752036955497,7.82526263935241e-09,0.12588751254429234,0,0
189,30,1101,0.12549131892730878,0.00025223808969604926,0.12523908083761273,0,1
932,13,886,0.1250089299284033,2.3733533199266995e-06,0.12500655657508336,0,1
189,26,1024,0.12499432605930831,5.280822978053674e-06,0.12498904523633025,0,1
611,13,277,0.12458282949001989,1.8267161060128978e-06,0.12458100277391387,0,1
621,4,791,0.1244425328994588,9.658201928618278e-05,0.12434595088017261,0,0
1357,8,1002,0.12431541859009045,9.13716919848213e-07,0.1243145048731706,0,1
593,13,960,0.12390262917994006,1.049279205694436e-06,0.12390157990073437,0,1
1025,28,436,0.12350787772699341,0.0001687897624237457,0.12333908796456966,0,0
150,13,578,0.12330741648101105,1.1618320310457003e-05,0.12329579816070059,0,1
1549,12,496,0.12330590529208096,0.0001426039792813241,0.12316330131279964,0,0
131,30,1001,0.12310153383921928,7.011349546677794e-07,0.12310083270426461,0,1
1504,13,625,0.12458706559881684,0.0016722844966189248,0.12291478110219792,0,1
664,8,1059,0.12280390236442609,4.031695889543718e-05,0.12276358540553066,0,1
333,8,722,0.1226224565954584,1.4991300911250906e-07,0.12262230668244928,0,1
1457,8,1033,0.1224542558163223,6.49817996632367e-06,0.12244775763635597,0,1
416,2,628,0.12255894120100184,0.00108150475595795,0.1214774364450439,0,0
1398,29,696,0.1213147070778761,5.047876127988787e-07,0.12131420229026331,0,0
1356,13,888,0.1211180333630479,6.233756283080308e-07,0.12111740998741959,0,1
1343,13,1059,0.12089606794886582,1.8296121921681775e-05,0.12087777182694413,0,1
1398,4,407,0.12063502337008504,5.2566416878947106e-08,0.12063497080366817,0,0
214,13,123,0.1206215077497136,9.15165110886647e-08,0.12062141623320251,0,1
1343,4,895,0.12024095538578643,1.7174627412187582e-06,0.12023923792304521,0,0
526,13,685,0.12006299825591318,2.273104080073344e-06,0.12006072515183311,0,1
537,13,681,0.11990871487674312,5.052677347391186e-08,0.11990866434996965,0,1
424,13,756,0.11986721540009661,2.770256751091035e-07,0.1198669383744215,0,1
1305,13,512,0.11980185058500765,5.0061970727014305e-06,0.11979684438793495,0,1
712,8,725,0.11966074511943428,3.888906151537827e-05,0.1196218560579189,0,1
1093,10,431,0.11954082490345841,7.626306906661301e-07,0.11954006227276774,0,0
189,29,975,0.11949146294803022,1.1816876181664365e-07,0.1194913447792684,0,0
424,12,705,0.11938545652767275,5.975543933064221e-07,0.11938485897327945,0,0
1216,29,621,0.11910823648780298,3.70008786229522e-08,0.11910819948692436,0,0
274,8,1059,0.11902068417153354,4.9805813666043425e-06,0.11901570359016693,0,1
1534,11,669,0.1222816999571693,0.003322498286428676,0.11895920167074062,0,0
1091,8,661,0.11861022757262284,1.8989906675623035e-08,0.11861020858271616,1,1
814,30,921,0.1183516676830815,1.0031129479696219e-09,0.11835166667996855,0,1
283,26,1030,0.11791621299981384,8.022943461898747e-06,0.11790819005635193,0,1
1025,8,544,0.11774178200656582,1.3051295847793942e-06,0.11774047687698104,0,1
1563,10,279,0.11769080359142996,2.453749618691305e-06,0.11768834984181127,0,0
911,8,1048,0.11760923531314085,5.725729589419309e-07,0.1176086627401819,1,1
1480,13,473,0.11746162376539789,7.544602683330346e-06,0.11745407916271455,0,1
254,11,1012,0.11737866527906822,5.563282093965522e-09,0.11737865971578612,0,0
712,10,279,0.116807521409858,3.96037510874276e-06,0.11680356103474926,0,0
303,8,1048,0.11697565155143405,0.00019483284782993363,0.11678081870360411,0,1
844,10,996,0.11658650882497813,6.308307956952012e-08,0.11658644574189857,0,0
1239,26,611,0.11661385176827435,0.0003075347911490657,0.11630631697712529,0,1
682,8,581,0.11629693789504007,1.1563800306965483e-07,0.116296822257037,0,1
464,30,704,0.12017860048633276,0.003942776385068081,0.11623582410126468,0,1
300,13,262,0.11619883674343455,6.446216525724966e-10,0.1161988360988129,0,1
776,8,989,0.11610461599327555,1.9453442889532074e-07,0.11610442145884665,0,1
1450,13,942,0.11586898781211605,3.9351590316071117e-07,0.11586859429621289,0,1
792,13,673,0.11586864408341044,4.378518880574075e-06,0.11586426556452986,0,1
464,3,671,0.11551070372901201,0.00014317460007056445,0.11536752912894145,0,0
1387,8,889,0.11895607347554499,0.0038175246235883035,0.11513854885195668,0,1
632,13,1083,0.11493693583259684,5.108173095435126e-05,0.1148858541016425,0,1
299,13,22,0.11483690178751406,1.6289531699720792e-06,0.11483527283434408,0,1
1480,13,1083,0.11475662881572164,1.7356750692586418e-07,0.11475645524821472,0,1
319,13,1027,0.11483339154649112,0.00028911137586230183,0.11454428017062881,0,1
933,8,558,0.11444910946374745,1.7951427650090197e-08,0.1144490915123198,0,1
712,10,431,0.11444609159759585,1.5154735129322378e-07,0.11444594005024455,0,0
1,13,468,0.11407885987967843,2.8199788660927193e-07,0.11407857788179182,0,1
1398,4,459,0.11433723628357098,0.00036075778666747315,0.11397647849690351,0,0
518,13,796,0.1138895845791673,2.599365415246256e-07,0.11388932464262577,0,1
366,8,889,0.11389572795996525,7.178921727207089e-06,0.11388854903823804,0,1
1246,10,824,0.1135788108516508,3.0130045558163614e-08,0.11357878072160524,0,0
1408,8,432,0.11357764929172856,1.906026272492582e-05,0.11355858902900363,0,1
1534,26,660,0.11343115505675443,5.65299357243812e-06,0.11342550206318198,0,1
265,4,651,0.11320551720257785,1.245619095105614e-05,0.1131930610116268,0,0
1315,8,983,0.11839906009340816,0.005217293312139868,0.11318176678126829,0,1
748,7,641,0.1130248520149157,1.8280101497646403e-05,0.11300657191341805,0,0
214,8,804,0.11305930923889135,6.801593713233134e-05,0.11299129330175901,0,1
1025,26,972,0.11294919494386964,4.236267735843435e-05,0.1129068322665112,0,1
561,26,870,0.11348801893709966,0.0006128960352096201,0.11287512290189004,0,1
1166,13,504,0.11271564269186977,5.046726943845389e-08,0.11271559222460034,0,1
1305,13,944,0.11274315982544561,3.268000424562002e-05,0.11271047982119999,0,1
835,13,960,0.11267276134087842,4.523186065308548e-08,0.11267271610901776,0,1
598,8,922,0.11209043796417233,3.217531487243837e-06,0.11208722043268508,0,1
401,1,442,0.11175031579542219,5.283245261627902e-05,0.11169748334280591,0,0
1582,13,982,0.11159888545811336,6.130263856530104e-07,0.11159827243172771,0,1
891,30,625,0.11146850039481809,4.554207798237995e-06,0.11146394618701985,0,1
8,4,803,0.11146039944880992,1.0145751276353686e-05,0.11145025369753357,0,0
153,2,703,0.11139644703635043,2.1797525683001515e-05,0.11137464951066743,0,0
1398,9,870,0.11123126877328973,0.0001687023401614832,0.11106256643312824,0,0
7,10,968,0.11072917649755017,9.201534200786287e-05,0.1106371611555423,0,0
1463,7,641,0.11055105260918169,2.2806437665227917e-07,0.11055082454480504,0,0
1182,5,431,0.1105450122013071,6.2208692701582475e-06,0.11053879133203694,0,0
638,11,759,0.10995341735653104,3.1163282483413607e-05,0.10992225407404763,0,0
432,13,960,0.10986927388376648,2.4309253918614295e-05,0.10984496462984787,0,1
578,26,898,0.10963229778242979,3.520354474843508e-06,0.10962877742795495,0,1
1467,26,514,0.109463560071262,1.3419198594392845e-07,0.10946342587927606,0,1
755,9,607,0.10925115504648576,9.291902237392897e-06,0.10924186314424837,0,0
432,13,273,0.10894710448200787,1.2052287571034284e-06,0.10894589925325077,0,1
1115,29,448,0.1098137942030446,0.001151054327085792,0.10866273987595881,0,0
1339,13,786,0.10809711748139508,0.00010888331446382081,0.10798823416693126,0,1
911,13,771,0.10745863304833109,1.2591273565022476e-06,0.10745737392097458,0,1
1415,5,663,0.10752211095555055,7.224061125399978e-05,0.10744987034429655,0,0
638,8,554,0.10746626181436152,5.11710511005492e-05,0.10741509076326097,0,1
1298,26,985,0.10744345142864381,6.170647790132651e-05,0.10738174495074249,0,1
1,12,783,0.1072379905886833,2.7483986480706413e-06,0.10723524219003523,0,0
1257,8,740,0.10691619713569925,3.6554915044741035e-09,0.10691619348020774,0,1
112,13,603,0.10619009325179544,4.1024436920319486e-07,0.10618968300742625,0,1
566,30,1001,0.10597985248391684,2.2722785382494413e-07,0.10597962525606301,0,1
682,9,468,0.1059761784044442,8.076148555879187e-08,0.10597609764295865,0,0
1544,5,663,0.10589873339951203,1.2388203055266622e-05,0.10588634519645676,0,0
877,13,844,0.1058842810195665,2.124781855978057e-06,0.10588215623771052,0,1
1472,13,386,0.10551868252903983,5.535922404871835e-07,0.10551812893679934,0,1
1146,6,677,0.10543634695824886,1.4506311722042088e-06,0.10543489632707666,0,0
1216,11,506,0.10526066364105696,9.050859999749723e-08,0.10526057313245696,0,0
435,30,431,0.10472854760192007,1.5408147313786727e-05,0.1047131394546063,0,1
787,27,398,0.10470796767183531,6.569887982465638e-07,0.10470731068303706,0,0
1441,30,814,0.10465825802848676,5.739024242631238e-05,0.10460086778606045,0,1
1490,13,586,0.10419899192725228,3.659786797885011e-07,0.10419862594857249,0,1
45,8,1070,0.1032200046983823,8.427174284518113e-08,0.10321992042663945,1,1
611,13,844,0.10316595612310914,5.918387174636331e-07,0.10316536428439167,0,1
1347,30,798,0.10311815476876979,4.265644789587588e-07,0.10311772820429083,0,1
1199,13,771,0.10568554407071012,0.0027162093194323176,0.10296933475127781,0,1
634,13,22,0.10256622889807519,2.7999949484720136e-08,0.10256620089812571,0,1
385,13,786,0.1025181494954625,8.477418212040345e-09,0.10251814101804428,0,1
528,8,889,0.10240697265909499,1.2998916215861214e-05,0.10239397374287912,0,1
596,13,888,0.10233538740260908,4.0373428205026717e-07,0.10233498366832704,0,1
1477,8,559,0.10213762371982121,1.7400253897194895e-08,0.10213760631956732,0,1
1252,9,535,0.10211629981003761,1.3162565638578221e-06,0.10211498355347376,0,0
189,11,1012,0.10194721948048642,1.2987583415313223e-07,0.10194708960465226,0,0
1441,30,500,0.10134379243526688,0.00017486160455717332,0.10116893083070971,0,1
1229,8,465,0.1011668048501396,2.530645048015617e-06,0.10116427420509158,0,1
891,8,432,0.10093311169475958,4.4091275219591895e-06,0.10092870256723761,0,1
1343,13,773,0.1008566777418782,2.971020972382742e-06,0.10085370672090582,0,1
14,9,705,0.1007680938581628,3.1097729165174396e-07,0.10076778288087114,0,0
15,8,432,0.1024503155719106,0.0017294957481142272,0.10072081982379638,0,1
918,13,672,0.10058890116672346,5.970513244969094e-07,0.10058830411539897,0,1
1257,8,432,0.10052687342380921,2.5467109077312844e-05,0.1005014063147319,1,1
228,11,1099,0.10033797916198803,4.66644774528685e-08,0.10033793249751058,0,0
1026,30,566,0.10017636277275041,8.667889781749438e-08,0.10017627609385259,0,1
1521,13,744,0.10013923050895945,8.367739720636542e-06,0.10013086276923881,0,1
1142,13,148,0.10000107742549469,4.3487744667936175e-06,0.09999672865102789,0,1
766,13,530,0.1659074758039779,0.06622239068878207,0.09968508511519585,0,1
162,26,1093,0.09967742824890938,2.904499289151149e-06,0.09967452374962023,0,1
319,13,454,0.09970560056559383,5.013430082621423e-05,0.09965546626476761,0,1
983,4,551,0.09951902638192318,3.3284999254346444e-06,0.09951569788199775,0,0
607,2,583,0.09930169740701285,1.5133137953736704e-07,0.09930154607563331,0,0
1534,11,910,0.09942328251018738,0.0002755456998239339,0.09914773681036344,0,0
1305,10,457,0.0991252260099084,4.522491120803791e-06,0.0991207035187876,0,0
519,30,529,0.09912683702093486,1.602533501030209e-05,0.09911081168592456,0,1
1339,13,413,0.09898644540797315,1.6240880490639502e-05,0.09897020452748251,0,1
15,13,249,0.11007949466034299,0.011301672667414551,0.09877782199292844,0,1
333,13,625,0.09877466404929587,2.9818852784455226e-05,0.09874484519651142,0,1
1457,26,313,0.09851611746272154,0.00019889755366156925,0.09831721990905998,0,1
319,8,920,0.09829476395725145,4.102882893449895e-05,0.09825373512831695,0,1
520,30,773,0.09824928432924304,4.812287038816009e-07,0.09824880310053916,0,1
962,29,896,0.09819272319721892,2.0330786604581544e-06,0.09819069011855847,0,0
416,4,459,0.09768323565871888,2.2717506681807177e-05,0.09766051815203707,0,0
1382,8,983,0.09727473806822094,9.852777798183133e-07,0.09727375279044112,0,1
1418,26,435,0.09730081732204791,0.0002530640314781616,0.09704775329056975,0,1
1093,12,1063,0.09683069293974189,8.301155257013042e-06,0.09682239178448487,0,0
416,4,551,0.09811025799053719,0.0015960851496845448,0.09651417284085265,0,0
570,8,501,0.09699684493255475,0.0007130787662735273,0.09628376616628123,0,1
1347,8,846,0.09615083484046673,0.00017060580177381685,0.09598022903869291,0,1
1387,13,919,0.09570483837062448,2.092914610199359e-06,0.09570274545601427,0,1
776,13,770,0.09557180777206424,3.7491251552829454e-05,0.0955343165205114,0,1
1229,8,1081,0.0955088421482787,6.826133541546228e-07,0.09550815953492454,0,1
878,13,510,0.0952948762684504,5.038758757291282e-06,0.09528983750969311,0,1
1309,10,934,0.09525202142630765,1.1252020406501971e-06,0.095250896224267,0,0
712,26,435,0.09512379263502722,2.8578712810450964e-05,0.09509521392221677,0,1
202,8,792,0.09468536569293795,3.3753662643808494e-07,0.09468502815631151,0,1
1521,26,629,0.09437685471959022,4.3886857533532715e-06,0.09437246603383687,0,1
189,26,451,0.0942406049418703,2.4979671696661303e-06,0.09423810697470063,0,1
561,9,578,0.09441740760810134,0.00022623969519719074,0.09419116791290415,0,0
983,8,68,0.09415836232754894,4.4683308866827845e-09,0.09415835785921806,0,1
926,8,537,0.09344679601897288,2.877073873184018e-07,0.09344650831158556,0,1
753,9,691,0.0934190280994902,5.252355676836909e-07,0.09341850286392252,0,0
452,12,466,0.09327736286549325,9.640520968891835e-07,0.09327639881339636,0,0
1115,29,1081,0.09325910790075725,0.00010916416651949847,0.09314994373423775,0,0
452,12,1063,0.09301948829960917,2.9819601795960792e-05,0.09298966869781321,0,0
1317,8,532,0.09296362006845581,1.6926419729188587e-06,0.09296192742648289,1,1
565,11,658,0.0928899334709356,2.4876000276468027e-06,0.09288744587090796,0,0
1496,8,248,0.0927301963312689,1.310114679709439e-07,0.09273006531980094,0,1
598,6,677,0.09480555621594021,0.0020823339410783936,0.09272322227486182,0,0
1067,11,980,0.09224333062706655,1.8559606897666418e-06,0.09224147466637678,0,0
1485,12,705,0.09198989161757164,5.6579023883084745e-08,0.09198983503854775,0,0
226,13,770,0.0914356363133699,2.663721245463283e-07,0.09143536994124535,0,1
1493,13,886,0.10005900054388908,0.008741909393346417,0.09131709115054266,0,1
8,11,506,0.09131228868687451,5.765980678422708e-09,0.09131228292089383,0,0
998,12,466,0.09109362558640617,2.78238453387488e-07,0.09109334734795278,0,0
1387,27,1091,0.09087423557984776,2.527390271246918e-06,0.09087170818957652,0,0
1408,30,288,0.09076202917584755,2.5318063568974294e-05,0.09073671111227857,0,1
1044,13,726,0.09065941557353466,1.9910586339863555e-08,0.09065939566294831,0,1
519,13,625,0.09037812783329635,4.736081271325669e-06,0.09037339175202502,0,1
647,9,705,0.09032027619251051,7.247933240283661e-08,0.09032020371317812,0,0
1534,13,1027,0.08986977207814696,3.7598473591950455e-05,0.089832173604555,0,1
226,5,934,0.08945779615688278,1.4901963288470452e-08,0.08945778125491949,0,0
464,3,726,0.08946843692185091,3.6728590035217765e-05,0.0894317083318157,0,0
634,29,621,0.08941938469602378,6.2800645598191464e-09,0.08941937841595922,0,0
1184,13,954,0.09302714024707683,0.0036599061977215714,0.08936723404935526,0,1
626,30,412,0.08910410869850874,3.333749227071586e-07,0.08910377532358603,0,1
452,8,733,0.0890087065756326,2.0751477231516115e-06,0.08900663142790945,0,1
300,26,1080,0.08899138088517022,1.728617811885952e-08,0.08899136359899211,0,1
1142,29,868,0.08883213213125266,1.7845290463041778e-05,0.08881428684078961,0,0
1182,8,658,0.17426132211436868,0.0854876614481444,0.08877366066622427,0,1
214,13,138,0.0883589871607575,5.5171913283224055e-06,0.08835346996942918,0,1
402,13,850,0.08824536725208959,1.3185662571012152e-06,0.0882440486858325,0,1
657,13,919,0.0880731420897887,2.4866835499346557e-06,0.08807065540623876,0,1
162,26,824,0.08805997224110332,6.210360849190694e-07,0.0880593512050184,1,1
1418,13,786,0.08805099786865428,0.0004000353631072613,0.08765096250554702,0,1
735,8,727,0.08763924833361847,2.5882832839265777e-05,0.08761336550077921,0,1
1086,13,556,0.08758163228027283,2.048338675523605e-06,0.0875795839415973,0,1
962,8,979,0.08743262893616875,4.04045504573363e-08,0.0874325885316183,0,1
1452,13,586,0.08721701438970049,1.5770652000389674e-06,0.08721543732450045,0,1
814,30,531,0.08721297418436888,4.329882005017876e-09,0.08721296985448687,0,1
682,8,658,0.08678445649480722,1.7009657448174526e-07,0.08678428639823274,0,1
608,9,870,0.08716816405557701,0.0004277247886420206,0.08674043926693499,0,0
1549,12,783,0.8439442829075653,0.7572336613340636,0.08671062157350173,0,0
1457,3,823,0.14829923765307632,0.06224212158823744,0.08605711606483887,0,0
682,8,682,0.08594604486357849,1.6699101741782936e-07,0.08594587787256107,0,1
7,8,532,0.08576810410035413,7.258274872585143e-08,0.0857680315176054,0,1
1136,13,112,0.08567890661003807,1.57271649734739e-07,0.08567874933838834,0,1
462,13,610,0.08544190750554759,6.928651216509722e-08,0.08544183821903542,0,1
1055,13,422,0.08534988992098481,2.0543241859626918e-07,0.08534968448856622,0,1
71,9,578,0.08531990850031483,1.2933102420670486e-05,0.08530697539789416,0,0
153,8,807,0.08515270349640383,2.680477703122091e-07,0.08515243544863352,0,1
1252,8,14,0.085013019981015,1.2797816492909522e-07,0.08501289200285007,0,1
432,13,726,0.08493783309380429,3.143851486587588e-07,0.08493751870865562,0,1
265,13,1028,0.08485347792848992,6.157116878668062e-07,0.08485286221680205,0,1
367,10,431,0.08470074046177413,5.466805461478065e-08,0.08470068579371952,0,0
228,11,506,0.08457642520324372,1.0997798079146403e-06,0.08457532542343581,0,0
1387,28,977,0.08465463935059163,0.00012106436450042575,0.08453357498609121,0,0
389,13,127,0.08434700437278064,2.157136473520503e-05,0.08432543300804544,0,1
570,9,444,0.08459349466783707,0.0003382160181880799,0.08425527864964899,0,0
1544,13,422,0.08767464760756286,0.0034477006876115217,0.08422694691995133,0,1
781,13,644,0.08418434432480201,1.0354948698289473e-06,0.08418330882993219,0,1
1368,13,450,0.0839762152995768,7.158092196449694e-08,0.08397614371865483,0,1
1309,26,729,0.0837664829022348,1.0080365181581369e-05,0.08375640253705323,0,1
1046,13,675,0.08361256579320962,1.341083762214117e-07,0.0836124316848334,0,1
748,8,1063,0.08425576449491531,0.0007218889896873954,0.08353387550522792,0,1
1,29,613,0.08340404568337523,5.6408633283292126e-08,0.08340398927474195,0,0
593,8,278,0.08304113722395515,4.5260355895265273e-08,0.08304109196359925,0,1
520,8,1081,0.08304344450631676,3.982662291922539e-06,0.08303946184402483,0,1
1457,3,838,0.08366436611838732,0.0006537547825505062,0.08301061133583681,0,0
46,1,847,0.08290587579162445,1.452649605895319e-06,0.08290442314201855,0,0
1266,8,559,0.08278319280899905,2.364502613556166e-07,0.0827829563587377,0,1
1477,13,714,0.082452503743337,9.646765710096099e-07,0.08245153906676599,0,1
494,10,662,0.08212065529115613,8.07581901844359e-06,0.08211257947213768,0,0
1386,9,575,0.08151173330586627,4.7688360641031615e-08,0.08151168561750563,0,0
88,8,754,0.08507702574174919,0.0036140653012338483,0.08146296044051535,1,1
205,9,896,0.08146271182314968,7.549534343437419e-06,0.08145516228880624,0,0
1239,7,691,0.08147566657250127,0.0001609043860855862,0.08131476218641569,0,0
1360,8,725,0.08113202348686435,5.4357016914213224e-06,0.08112658778517293,0,1
1246,30,913,0.08095782717189903,1.5004288907966287e-05,0.08094282288299107,0,1
378,8,817,0.08090305738794328,2.8181219525258236e-08,0.08090302920672375,0,1
526,13,675,0.08077100692878537,3.4313721640820454e-06,0.0807675755566213,0,1
1192,13,510,0.08143527296236446,0.0006744878415657937,0.08076078512079866,1,1
831,8,285,0.08063862061670343,0.00015996243575494852,0.08047865818094849,0,1
416,8,865,0.08039173012367269,2.8724317650588004e-05,0.0803630058060221,0,1
748,8,711,0.08050560204342541,0.00016072385650654674,0.08034487818691886,0,1
556,9,444,0.08042937902182887,9.808897592798125e-05,0.08033129004590088,0,0
202,13,1055,0.08028904068639738,5.435264889633469e-06,0.08028360542150774,0,1
52,10,280,0.07985320845796434,4.280142620188086e-09,0.07985320417782173,0,0
189,28,674,0.07984496224187582,1.6707268372453808e-06,0.07984329151503858,0,0
1351,11,669,0.07955426067360313,4.7320252676611414e-06,0.07954952864833548,0,0
1086,11,980,0.07951308901832208,3.2535589436337426e-05,0.07948055342888574,0,0
1534,8,793,0.08461989394771807,0.0054717369653148945,0.07914815698240318,0,1
1367,8,755,0.07912695611364791,6.639652810586666e-06,0.07912031646083732,0,1
401,13,284,0.07907724733672088,5.940313119825777e-07,0.07907665330540889,0,1
871,26,476,0.08102773669531639,0.001977256997749253,0.07905047969756714,0,1
1146,13,1031,0.07887667639820181,1.3762268525775408e-06,0.07887530017134924,0,1
314,8,916,0.0787741008369038,2.2191505581926156e-05,0.07875190933132187,0,1
1573,13,731,0.0787464777635305,1.8267452289046123e-07,0.0787462950890076,0,1
46,30,318,0.07845798635220275,2.6707296454875223e-07,0.0784577192792382,0,1
1025,28,750,0.07848675220231385,3.9079712515877276e-05,0.07844767248979798,0,0
1549,30,579,0.07905956750556199,0.0007602470663928751,0.07829932043916912,0,1
464,3,264,0.07823582661097207,6.809409796942339e-06,0.07822901720117513,0,0
619,8,658,0.07790625972191874,2.892873419353384e-07,0.07790597043457681,0,1
757,8,6,0.07778637668389521,3.552755475949732e-05,0.07775084912913571,0,1
1477,7,986,0.07756554563329353,4.0506229377944026e-08,0.07756550512706414,0,0
1466,5,934,0.07748161489807907,2.5647632430764313e-05,0.07745596726564831,0,0
1534,8,537,0.0776116088182571,0.00016806718046200573,0.0774435416377951,0,1
1534,30,872,0.07791884942098865,0.0005540299818592356,0.07736481943912941,0,1
1340,13,763,0.07735967920134453,1.3995574049625464e-05,0.0773456836272949,0,1
1549,30,818,0.07795677978265637,0.0008211788621384592,0.07713560092051791,0,1
283,8,583,0.07701212682979151,3.7365814777143384e-08,0.07701208946397674,0,1
464,5,279,0.07700786310429288,2.9477417467336422e-05,0.07697838568682554,0,0
1500,13,685,0.07736447349329509,0.0005405415677363114,0.07682393192555878,0,1
1025,3,837,0.07681527404495084,2.3031611295045773e-06,0.07681297088382133,0,0
207,8,792,0.07665860116088882,5.737036461489895e-07,0.07665802745724268,0,1
97,13,1033,0.07803177960149305,0.001513397280266066,0.07651838232122699,0,1
1025,3,584,0.07653603018242737,9.368551035546e-05,0.07644234467207191,0,0
1187,13,960,0.07633010831289665,8.567275097358344e-05,0.07624443556192306,0,1
1168,13,515,0.0762403578615666,3.2082518825810064e-07,0.07624003703637834,0,1
634,8,889,0.07596126316713403,6.444129293497787e-08,0.07596119872584109,0,1
179,8,293,0.07641463642515606,0.0005056399415333056,0.07590899648362275,0,1
1534,3,831,0.07669709483334083,0.0008115277889529179,0.07588556704438791,0,0
1339,13,771,0.07731544775361165,0.001454859227536667,0.07586058852607498,0,1
467,13,960,0.07614716338420496,0.00037267558528493883,0.07577448779892003,1,1
926,7,687,0.07575780002983801,1.1608941069806704e-07,0.07575768394042731,0,0
179,8,725,0.07565708355800625,0.00023202718819823902,0.07542505636980801,0,1
3,13,21,0.07541159488133162,4.6633639697441e-05,0.07536496124163418,0,1
231,8,585,0.0752986592487323,0.00017527499245685525,0.07512338425627545,0,1
787,13,815,0.07506380759657326,2.127620771847501e-05,0.07504253138885478,0,1
1521,26,529,0.07498126093553718,4.326929782069559e-06,0.07497693400575511,0,1
634,8,624,0.07494500495168431,2.3718335528205234e-06,0.07494263311813149,0,1
712,26,916,0.0749705645920866,4.378957720649217e-05,0.07492677501488011,0,1
772,12,466,0.07512336614591165,0.0001992989829429932,0.07492406716296866,0,0
248,8,8,0.07486612048935405,1.5230168857112003e-07,0.07486596818766549,0,1
153,13,601,0.07486735370909349,2.1605395952656876e-06,0.07486519316949822,0,1
1202,13,164,0.07470122519632828,1.1979133021074457e-06,0.07470002728302617,0,1
1500,9,468,0.07473347191301384,8.755310723788003e-05,0.07464591880577597,0,0
1343,13,483,0.07463389043099436,9.982546742263214e-07,0.07463289217632013,0,1
911,13,23,0.07463630873612863,7.705425846984506e-06,0.07462860331028165,0,1
466,8,754,0.07469369356559187,6.761389182096536e-05,0.07462607967377091,0,1
790,13,454,0.07441629302613323,1.0050926874833238e-08,0.07441628297520636,0,1
71,13,483,0.07401440103364818,2.9079530977441212e-08,0.0740143719541172,0,1
197,13,685,0.07387380268644236,3.95708612603203e-06,0.07386984560031633,0,1
1109,7,691,0.07381739459947101,6.519598647206038e-07,0.07381674263960629,0,0
1182,10,15,0.07367026854830114,3.6144748878958508e-06,0.07366665407341325,0,0
379,13,413,0.07366664338256877,7.092541474489987e-08,0.07366657245715402,0,1
926,12,492,0.07412128894928614,0.0005479490431180708,0.07357333990616807,0,0
1500,12,496,0.07402617956042142,0.00045443704959152937,0.07357174251082989,0,0
